id,event_type,comuna,timestamp,description
ff943713-55d6-4d53-9a10-c9f87f52eaaf,JAM,Vitacura,2025-06-02 21:40:15.903000,Camino Santa Teresa de Los Andes
8c65d69c-d469-4d70-b2fc-a114801d1f65,JAM,Las Condes,2025-06-02 21:40:15.903000,Av. Las Condes
d608de46-4f07-40ee-9d80-4ed684c99e32,JAM,Las Condes,2025-06-02 21:40:15.903000,Av. Las Condes
6f7034ac-90a0-45b9-b987-74cb8130654d,JAM,Providencia,2025-06-02 21:40:15.903000,Hernando de Aguirre
b157cfc5-9403-46df-a832-2a8757feb9a7,JAM,Las Condes,2025-06-02 21:40:15.903000,Av. Américo Vespucio Norte
c439158f-7d81-469b-9fdc-b484978aa918,JAM,La Reina,2025-06-02 21:40:15.903000,Av. Ossa
317901e5-88c6-462a-bbee-369be2595e6d,JAM,Lo Barnechea,2025-06-02 21:40:15.903000,Puente Padre Arteaga
c0c8a209-a15c-4754-8a47-ecec16e8c574,JAM,Vitacura,2025-06-02 21:40:15.903000,Av. San Josemaría Escrivá de Balaguer
9cba0c04-2970-4d38-902c-67d62cfba49f,HAZARD,Vitacura,2025-06-02 21:40:15.903000,Av. Américo Vespucio Norte
6bf9cc4b-a0d6-4009-9d11-54805d9d4431,CHIT_CHAT,Las Condes,2025-06-02 21:40:15.903000,Camino El Alba
da773e81-007e-4c99-b4e3-fba10ca00ad3,POLICE,,2025-06-02 21:40:15.903000,Ruta G-21 / Camino a Farellones
28ac8867-8785-41d7-8385-01caba8bb226,POLICE,Lo Barnechea,2025-06-02 21:40:15.903000,Los Trapenses
80143f68-c376-4dae-842c-b0c0442c8292,JAM,Ñuñoa,2025-06-02 21:40:15.903000,Av. Eliecer Parada
2c606e35-7e7e-4106-9d78-71983a0e6bc7,HAZARD,Las Condes,2025-06-02 21:40:15.903000,Av. Padre Hurtado Norte
9de87b4c-1f6a-4628-a4cc-3bbb7e26d2f7,JAM,Las Condes,2025-06-02 21:40:15.903000,Dr. Mauricio Wainer Norman
a2dee8ea-57af-4fc1-82d3-cb00cb8eedf3,POLICE,Vitacura,2025-06-02 21:40:15.903000,Narciso Goycolea
3eef162d-d17c-4591-a049-9842f2ad312d,JAM,Providencia,2025-06-02 21:40:15.903000,Av. Pocuro
c0b24c68-4e33-413f-90b6-eea4d7a0435a,JAM,Lo Barnechea,2025-06-02 21:40:15.903000,San José de la Sierra
4bf98e84-9859-47d9-b45d-0537e8d199ee,JAM,Lo Barnechea,2025-06-02 21:40:15.903000,Rampa Padre Arteaga
826fb016-3793-4a97-9d28-ea37dbd2bd85,JAM,Las Condes,2025-06-02 21:40:15.903000,Av. Alexander Fleming
c9b4267f-6fcd-4771-9450-0bc7815604d5,JAM,,2025-06-02 21:40:15.903000,Autopista Kennedy
bf247ffd-6f66-4a07-86a2-da2c2344e744,JAM,Las Condes,2025-06-02 21:40:15.903000,Chesterton
a06cf233-e834-42bd-8e9a-863e4c40b911,JAM,Providencia,2025-06-02 21:40:15.903000,Av. Tobalaba
cb073ffe-9e29-4042-86f7-70b4505fa87d,HAZARD,Las Condes,2025-06-02 21:40:15.903000,Av. Las Condes
07e38311-ed7b-49d4-bbe2-893b0042ddfc,JAM,Vitacura,2025-06-02 21:40:15.903000,Luis Carrera
840eda65-c407-4b03-b912-a5b188bb5d55,JAM,Las Condes,2025-06-02 21:40:15.903000,Av. La Plaza
a2b9d955-7b77-4918-af73-c0d6c6e1872b,HAZARD,Lo Barnechea,2025-06-02 21:40:15.903000,Av. José Alcalde Délano
95c1d0c7-ba97-4114-92ea-7ea94512f0bf,JAM,La Reina,2025-06-02 21:40:15.903000,Monseñor Edwards
4f886cbe-72c0-464a-b3c4-2427a6567bde,JAM,Las Condes,2025-06-02 21:40:15.903000,Av. Apoquindo
7eac249f-d043-4c95-8aa0-be978d3c2fd6,JAM,Vitacura,2025-06-02 21:40:15.903000,Av. Luis Pasteur
16efb79b-c629-48d2-9363-6a38f21d4382,JAM,Ñuñoa,2025-06-02 21:40:15.903000,Av. Ossa
b718f15f-fb30-47cb-b829-32dbf2a350a3,JAM,Lo Barnechea,2025-06-02 21:40:15.903000,Av. El Rodeo
25b5b83e-17e3-4970-a8d1-05d17c624ae4,JAM,Vitacura,2025-06-02 21:40:15.903000,Las Hualtatas
1119f42b-fef3-4241-86b5-3544a1d19cbf,JAM,Las Condes,2025-06-02 21:40:15.903000,Av. Manquehue Norte
ab404992-93f3-4c47-97ac-d2f7b456b4bf,JAM,Providencia,2025-06-02 21:40:15.903000,Av. Los Leones
3a0d522e-ccb9-4ced-b6e6-1b27ac5a09b4,HAZARD,Las Condes,2025-06-02 21:40:15.903000,Tomás Moro
0c6213b2-2159-4814-b98e-0764c89e5184,HAZARD,Lo Barnechea,2025-06-02 21:40:15.903000,Av. Contraalmirante Fernández Vial
399d6e2f-975a-47e4-9b78-c9f4cd222ec1,JAM,Las Condes,2025-06-02 21:40:15.903000,Estoril
b00ade3f-a32a-4b21-b8fd-188b7f89d3f2,JAM,Las Condes,2025-06-02 21:40:15.903000,Av. Las Condes
3075a51a-d572-4a9e-b37a-7d4cb6a75e8b,JAM,La Reina,2025-06-02 21:40:15.903000,Av. Príncipe de Gales
55649da4-17ad-45b3-8d2d-98b45db7880b,HAZARD,Lo Espejo,2025-06-02 21:40:18.380000,Av. El Parrón
5f1b25db-daca-4822-8036-a63d16a8f5c4,JAM,Lo Espejo,2025-06-02 21:40:18.380000,Av. Américo Vespucio
6624e25a-a975-477c-8ecc-922b421f8c5e,HAZARD,Maipú,2025-06-02 21:40:18.380000,Las Naciones
f983087f-f196-4c88-a451-51fd46b47fb0,HAZARD,Santiago,2025-06-02 21:40:18.380000,Ñuble
c27fdd2b-ba57-4387-8ebf-8a4f35673464,JAM,La Cisterna,2025-06-02 21:40:18.380000,Av. El Parrón
7d998e9f-a935-4059-90b8-149bd2e1c516,CHIT_CHAT,Maipú,2025-06-02 21:40:18.380000,Vicente Reyes
8e14b3f1-9374-4796-9c48-dac54082f0ab,POLICE,Santiago,2025-06-02 21:40:18.380000,Av. España
b49790e1-e6bf-4ad9-a1a7-a484ba1ce195,POLICE,Maipú,2025-06-02 21:40:18.380000,Monseñor Carlos Casanueva
be18f1b8-bbaa-416d-9ad6-a04b40253055,HAZARD,,2025-06-02 21:40:18.380000,Acceso Ruta 78 > San Antonio
d1a657e4-9daf-43b4-ace4-85a649359ed5,POLICE,Santiago,2025-06-02 21:40:18.380000,Exposición
6910296e-942d-44d9-90d6-15f95d28bcc5,JAM,Estación Central,2025-06-02 21:40:18.380000,Av. Libertador Bernardo O'Higgins
76d67171-3401-4100-833f-fcab47720fb3,JAM,Estación Central,2025-06-02 21:40:18.380000,
7faa0271-7378-49c4-b9a9-5fc8beec6321,JAM,Estación Central,2025-06-02 21:40:18.380000,San Alberto Hurtado
6009bd92-5dd2-4d5a-98bd-6dcf9b779ef1,POLICE,Estación Central,2025-06-02 21:40:18.380000,Retorno al Poniente
29dd9c57-2452-42e1-a758-4377454f38da,HAZARD,Maipú,2025-06-02 21:40:18.380000,Av. Asunción
f5e3930c-65e7-4c94-b375-89e288f6f0df,JAM,San Joaquín,2025-06-02 21:40:18.380000,Av. Vicuña Mackenna
70677c41-0929-4ecb-81fd-e1277e6b9e91,CHIT_CHAT,La Granja,2025-06-02 21:40:18.380000,Av. Punta Arenas
13b1af4e-db6a-4230-a2c8-2592f55c4048,JAM,Ñuñoa,2025-06-02 21:40:18.380000,Av. Campo de Deportes
fe553a33-5c52-4236-96aa-b82f91154108,JAM,La Granja,2025-06-02 21:40:18.380000,Av. Punta Arenas
266c3763-7572-4c59-828b-e13fb251bb50,JAM,,2025-06-02 21:40:18.380000,Salida Camino a Rinconada > Maipú
5a3eabc4-0b5f-4906-a2f7-2993808f07f2,POLICE,San Ramón,2025-06-02 21:40:18.380000,Luis Durand
cd9eca69-deaf-44ff-97bb-f00ab5975bfa,JAM,Macul,2025-06-02 21:40:18.380000,Rotonda Pedro de Valdivia
7d690261-3b96-447d-aa09-052b343e4b36,POLICE,Estación Central,2025-06-02 21:40:18.380000,Corredor de buses
a52af0a1-6790-4d13-9a90-dbd68bfbb37c,JAM,La Granja,2025-06-02 21:40:18.380000,Av. Yungay
670ea848-bdb7-4b89-beee-63421b087762,JAM,Lo Espejo,2025-06-02 21:40:18.380000,Av. Lo Espejo
7980e00e-b7ea-44b3-b3a3-980b51037811,JAM,La Cisterna,2025-06-02 21:40:18.380000,San Miguel
8bdf5fea-0a25-4038-b4a5-8356d24f191f,CHIT_CHAT,San Ramón,2025-06-02 21:40:18.380000,Av. Fernández Albano
d8cf3147-eb5d-4f0f-ba95-e1317888af2a,JAM,,2025-06-02 21:40:18.380000,
959d0c89-bdd1-4878-9a51-22f4525f809b,HAZARD,San Ramón,2025-06-02 21:40:18.380000,Av. Santa Rosa
8a58e04a-5b11-4694-9ebe-fb87c95c3f1b,JAM,,2025-06-02 21:40:18.380000,Ruta 78
c4263079-8af8-4d1b-847a-82b1e3895cde,JAM,,2025-06-02 21:40:18.380000,Ruta G-30 / Camino a Lonquén
c88de794-d134-4452-9a5f-961888204191,JAM,,2025-06-02 21:40:18.380000,Salida a Av. Vespucio > Ruta 78
26359113-6976-49dd-9bc9-a3669c2652f8,JAM,El Bosque,2025-06-02 21:40:18.380000,Gran Avenida José Miguel Carrera
cccb5d02-4806-4c18-9880-2791c73098be,JAM,Santiago,2025-06-02 21:40:18.380000,Gorbea
68c4234b-8e8c-44ec-95cd-e8cc0449bac4,JAM,,2025-06-02 21:40:18.380000,Salida a Rinconada > Maipú
dcee58dd-c85f-4eb7-8995-d0e84aec3126,POLICE,La Cisterna,2025-06-02 21:40:18.380000,San Rafael
8d14def3-53f3-4aa5-a883-a56f8924c7c6,JAM,San Miguel,2025-06-02 21:40:18.380000,Av. Carlos Valdovinos
21a864a8-973f-408a-bc46-e4b185d5d1b8,HAZARD,Estación Central,2025-06-02 21:40:18.380000,Av. Libertador Bernardo O'Higgins
dee90ff8-b434-44d7-b1cf-b2d10c1a54d7,JAM,San Miguel,2025-06-02 21:40:18.380000,Carmen Mena
537f700e-e5c9-4883-a515-457d404b3cd5,JAM,Ñuñoa,2025-06-02 21:40:18.380000,Av. Salvador
bd1ec4e6-4395-45fc-90b9-4ec819106a2c,HAZARD,Pudahuel,2025-06-02 21:40:18.380000,Av. Los Mares
3e0eac60-2f07-439f-9e94-9ce41d7f3712,POLICE,San Miguel,2025-06-02 21:40:18.380000,Av. Santa Rosa
f90a1e8f-549b-46f8-8212-043968d3a68f,POLICE,Estación Central,2025-06-02 21:40:18.380000,Ruiz Tagle
5400f222-74e4-44cd-a724-7e1eec3f9706,POLICE,San Joaquín,2025-06-02 21:40:18.380000,Av. Santa Rosa
4e92fbb0-16d6-4292-9ab3-661608f9058c,JAM,San Ramón,2025-06-02 21:40:18.380000,Av. Santa Rosa
ed420231-1aea-4671-ad04-ca7dcdeffa58,POLICE,Lo Prado,2025-06-02 21:40:18.380000,Isla Decepción
659abd5b-b848-4261-93aa-23e84ba884b0,HAZARD,Estación Central,2025-06-02 21:40:18.380000,Arica
ddc32c58-0da8-4048-8539-14a89c049e11,HAZARD,Estación Central,2025-06-02 21:40:18.380000,Av. 5 de Abril
d3445513-8140-493a-a9f7-9800b8f846ff,HAZARD,,2025-06-02 21:40:18.380000,Autopista Vespucio Norte
4f379c2b-bdde-40f1-b0bb-4435597a9bb9,JAM,Maipú,2025-06-02 21:40:18.380000,Av. Pajaritos
93596af3-d725-48c7-a9af-483741d8c179,JAM,,2025-06-02 21:40:18.380000,Av. Américo Vespucio > Oriente
faee8925-e87e-4054-90ed-311c72d059f7,JAM,Pedro Aguirre Cerda,2025-06-02 21:40:18.380000,Av. Isabel Riquelme
9bfa6787-24c8-4e5a-b932-8a9693f32f58,JAM,Cerrillos,2025-06-02 21:40:18.380000,Av. Américo Vespucio
8a311b14-c3b4-482d-af92-b954a0623df3,HAZARD,Santiago,2025-06-02 21:40:18.380000,Ñuble
1400b211-b825-4cbc-9214-184497446f86,POLICE,Pudahuel,2025-06-02 21:40:18.380000,Av. La Travesía
74186927-8608-4b30-b1cf-9908e5e11991,JAM,La Cisterna,2025-06-02 21:40:18.380000,Av. Industrias
22f3ec0f-d619-4cfc-8780-ee0d7d40cafd,CHIT_CHAT,San Joaquín,2025-06-02 21:40:18.380000,Av. Santa Rosa
32201105-a5d8-43ef-9ce7-0b0fca6912ff,POLICE,,2025-06-02 21:40:18.380000,Corredor transporte público Santa Rosa
936a0506-432f-4ebc-b813-f97cb3136c36,HAZARD,Estación Central,2025-06-02 21:40:18.380000,Av. Libertador Bernardo O'Higgins
2d11e686-1574-4d95-bf46-814790da777e,HAZARD,Maipú,2025-06-02 21:40:18.380000,La Galaxia
70cba647-29fc-43b1-a9c2-c5ed27cdee6a,JAM,San Miguel,2025-06-02 21:40:18.381000,Av. Departamental
cecfa7fa-1fc0-4268-a0d9-8d4ae6bcd1b1,POLICE,Estación Central,2025-06-02 21:40:18.381000,Av. 5 de Abril
e8b1c663-3790-4110-9184-d48ec9175a1a,JAM,Pedro Aguirre Cerda,2025-06-02 21:40:18.381000,Av. Isabel Riquelme
52aa90d6-08b8-4d78-a799-74874a16e229,JAM,Santiago,2025-06-02 21:40:18.381000,Santa Isabel
3e93d914-cf9e-4606-a212-f5aecd5c2c7e,CHIT_CHAT,Santiago,2025-06-02 21:40:18.381000,Lira
93d915ff-5284-4414-ac95-7fe274ad51c4,JAM,La Granja,2025-06-02 21:40:18.381000,San Gregorio
5460abca-a23c-438f-98c8-3cc704ecfca4,JAM,Santiago,2025-06-02 21:40:18.381000,Av. Manuel Antonio Matta
4e6cabc5-fa38-4eb5-9af5-dc5b359e1708,JAM,San Miguel,2025-06-02 21:40:18.381000,Carlos Walker Martínez
89290a2f-0dca-4b8e-aea7-161acef6b784,HAZARD,La Granja,2025-06-02 21:40:18.381000,Punta Arenas
652c93c6-ae32-4d5e-9e8b-a26ac69ad545,JAM,San Ramón,2025-06-02 21:40:18.381000,Av. Américo Vespucio
fc38eb8a-05c7-4746-a85b-be1b57a77d38,POLICE,Estación Central,2025-06-02 21:40:18.381000,Av. 5 de Abril
c52a07c1-8253-427f-80e2-96a9c0669468,HAZARD,Estación Central,2025-06-02 21:40:18.381000,Av. 5 de Abril
74fb440a-15cb-435c-a2d2-e508755243c0,JAM,Ñuñoa,2025-06-02 21:40:18.381000,Av. Salvador
3442b662-0ff9-4f07-8c01-f2511377e653,HAZARD,Estación Central,2025-06-02 21:40:18.381000,Arica
320b855b-bfa1-4374-8944-fcc2d0bbb191,POLICE,Maipú,2025-06-02 21:40:18.381000,Av. El Rosal
f06ab343-02cd-4f25-8acc-3512fe47f491,HAZARD,Macul,2025-06-02 21:40:18.381000,Los Olmos
6391fb12-b8ff-4c4e-92f6-ee29d93e1f55,JAM,,2025-06-02 21:40:18.381000,Autopista Central
3c804165-5111-4c85-b6b4-d0aa525c9100,HAZARD,Estación Central,2025-06-02 21:40:18.381000,Arica
7daab394-ea09-4b5b-aeab-8cc28885d315,ROAD_CLOSED,El Bosque,2025-06-02 21:40:18.381000,Av. Padre Hurtado
126dfb30-cf5c-46ca-9405-83349c2c13e1,HAZARD,Estación Central,2025-06-02 21:40:18.381000,Av. Libertador Bernardo O'Higgins
fcb105b5-81fc-4c7c-b3cd-c03dd2ff101d,JAM,Cerrillos,2025-06-02 21:40:18.381000,Av. Lo Espejo
27aaf681-1aa3-4f7e-8e0f-009b9e0cbec0,HAZARD,Estación Central,2025-06-02 21:40:18.381000,Buzo Sobenes
0beb3156-df8d-4d8c-a4a7-9283851ab3c5,HAZARD,La Granja,2025-06-02 21:40:18.381000,Av. Punta Arenas
34068677-3a5e-4692-bb30-f15af8ce9863,JAM,Santiago,2025-06-02 21:40:18.381000,Santa Isabel
9988f4fc-d405-46f5-a13a-72e78fdb951d,JAM,Santiago,2025-06-02 21:40:18.381000,Av. Manuel Antonio Matta
75be0501-6611-45c3-9d0d-1c2194ec91b6,HAZARD,Maipú,2025-06-02 21:40:18.381000,La Galaxia
3e157490-4de9-4d7c-80af-54002e729155,JAM,Pudahuel,2025-06-02 21:40:18.381000,Av. Teniente Luis Cruz Martínez
0d25b7b9-6336-40ad-a474-2b666b04412c,JAM,Ñuñoa,2025-06-02 21:40:18.381000,Av. Vicuña Mackenna
761b80ef-62cb-4b8b-8ce6-72e86357dc32,JAM,Pedro Aguirre Cerda,2025-06-02 21:40:18.381000,Av. Presidente José Joaquín Prieto Vial
09a35f20-c4ae-4aa7-bfd7-245e93a6407e,JAM,,2025-06-02 21:40:18.381000,Ruta G-30 / Camino a Lonquén
361fb004-e51a-4355-9e4f-7a84a5071e42,JAM,Lo Espejo,2025-06-02 21:40:18.381000,Ruta 5 > Norte
4e2830c4-b8f0-46b4-af85-35625236d54b,JAM,Cerrillos,2025-06-02 21:40:18.381000,Av. Américo Vespucio
0d92c30a-cae9-4b58-8217-e15f6898f856,JAM,Santiago,2025-06-02 21:40:18.381000,Viel
399e6ab4-ffc8-41d4-a63d-d3c676c69fe3,JAM,San Miguel,2025-06-02 21:40:18.381000,Av. Isabel Riquelme
1d89db7f-bfc0-4576-88be-20f5d970444a,POLICE,Macul,2025-06-02 21:40:18.381000,Av. Marathon
4b4a9a10-eb0d-4ecc-9e84-e76fae22abfc,JAM,Santiago,2025-06-02 21:40:18.381000,Av. Manuel Antonio Matta
52afa0a8-3924-4b40-86b2-b97825a2fb00,HAZARD,Santiago,2025-06-02 21:40:18.381000,Av. España
d653a02d-03d9-46a0-919e-e321aacba483,POLICE,Santiago,2025-06-02 21:40:18.381000,Exposición
1d7486e3-6e63-4185-b1ab-f78f694e5708,JAM,La Cisterna,2025-06-02 21:40:18.381000,Av. Lo Ovalle
9205965d-508e-46b1-8fbe-13c3001d2460,CHIT_CHAT,Santiago,2025-06-02 21:40:18.381000,Exposición
04f72744-0b51-420f-971f-9d67ae8fb369,JAM,Estación Central,2025-06-02 21:40:18.381000,Arica
5aa486be-b600-4119-93dd-8dca9a3ccd50,CHIT_CHAT,San Miguel,2025-06-02 21:40:18.381000,Rivas
60e63488-80ea-46bb-a986-94f3aa433669,JAM,Estación Central,2025-06-02 21:40:18.381000,Arica
6dba3f05-0459-4e5b-b21f-10a2754aec63,JAM,,2025-06-02 21:40:18.381000,Ruta G-30 / Camino a Lonquén
18ec15e1-becc-4059-a71b-44c5e2b949f5,POLICE,Maipú,2025-06-02 21:40:18.381000,Supermercado Líder
23e198d8-72a6-45c8-a661-8c92ae11ae74,JAM,,2025-06-02 21:40:18.381000,Ruta 76 / Camino a Melipilla
fee4e3c9-bcbc-4247-82fd-077d641f548e,HAZARD,Maipú,2025-06-02 21:40:18.381000,Vicente Reyes
55114d08-90b5-42bc-ba51-54d8d62c1561,JAM,La Florida,2025-06-02 21:40:18.381000,Av. Departamental
3ea5b24a-17dc-46d8-b73a-378b71153191,JAM,Maipú,2025-06-02 21:40:18.381000,Av. Américo Vespucio
7bc3b118-e1d4-45dc-b386-02fa9f7c2043,JAM,La Cisterna,2025-06-02 21:40:18.381000,Av. Lo Ovalle
db703181-5551-4bcc-91c7-0798b0e9be52,JAM,,2025-06-02 21:40:18.381000,Autopista Vespucio Sur
2872b37f-40e8-423b-a25f-44e21e75953c,HAZARD,Santiago,2025-06-02 21:40:18.381000,Gorbea
f586295f-bc82-4156-9877-eb2c1993cb89,JAM,Maipú,2025-06-02 21:40:18.381000,Av. Manuel Rodríguez
f44472f7-ba8e-48f7-9222-b2d6d3c949f8,JAM,La Cisterna,2025-06-02 21:40:18.381000,Av. Américo Vespucio
c6afd735-1ded-45a6-8271-86251b7578d0,POLICE,Santiago,2025-06-02 21:40:18.381000,Lira
c4bddd19-9c61-4f29-bfc5-9afd37ef8446,JAM,La Cisterna,2025-06-02 21:40:18.381000,Av. Américo Vespucio
753ace21-1b5e-4438-ad2d-4b3a2e53c9cf,JAM,San Miguel,2025-06-02 21:40:18.381000,Av. Carlos Valdovinos
01de76b1-91d8-4448-9144-13b66531c95d,HAZARD,Pedro Aguirre Cerda,2025-06-02 21:40:18.381000,Av. Clotario Blest
edba5adb-650c-4735-92aa-40ebf57889f3,JAM,Ñuñoa,2025-06-02 21:40:18.381000,Av. Grecia
722dc200-05b7-417c-adff-4d65c513304b,JAM,,2025-06-02 21:40:18.381000,Autopista Vespucio Sur
61233647-6637-4dd0-9233-9bdf2626a921,JAM,Santiago,2025-06-02 21:40:18.381000,Av. Pedro Montt
69469d02-5d3c-47ff-9721-6da6cce396b9,JAM,,2025-06-02 21:40:18.381000,Ruta G-30 / Camino a Lonquén
af2b8f78-72e1-4a7b-85fa-186a96569058,JAM,,2025-06-02 21:40:18.381000,Autopista Central - Eje Gral. Velásquez
57fad383-faa8-4c0e-b33c-6d52b53b0458,HAZARD,Maipú,2025-06-02 21:40:18.381000,Av. Simón Bolívar
480f1d70-3663-4714-a25c-ec60a71c4093,POLICE,La Cisterna,2025-06-02 21:40:18.381000,2 Oriente
69e349b5-99ea-4f65-87b2-39421c24ca99,ACCIDENT,Pudahuel,2025-06-02 21:40:18.381000,Pasaje Papa San Pedro
1e1c4cdb-589a-4288-b2ff-f68591b14730,HAZARD,Maipú,2025-06-02 21:40:18.381000,Isabel Riquelme
b722a0e8-3d9c-4799-8499-a69efb068739,CHIT_CHAT,Maipú,2025-06-02 21:40:18.381000,Av. El Rosal
61ff0084-9f60-45d5-91ca-65df060d879b,JAM,Lo Prado,2025-06-02 21:40:18.381000,Salida Teniente Cruz
7493ec53-7a26-4481-b26e-410a197794a7,POLICE,La Cisterna,2025-06-02 21:40:18.381000,1 Oriente
352b3702-a2a2-4b2f-a8c2-3dc9cb70c412,JAM,La Cisterna,2025-06-02 21:40:18.381000,Pasaje Eulogio Altamirano
a83db9a2-371a-42e9-9575-834b440861e5,HAZARD,Maipú,2025-06-02 21:40:18.381000,Av. 3 Poniente
7d009221-ed9c-4c22-b3ec-04c875b14fe7,POLICE,La Granja,2025-06-02 21:40:18.381000,Puerto Varas
596dde92-10eb-4b28-be8d-9ca9bd48b7d6,POLICE,La Cisterna,2025-06-02 21:40:18.381000,Av. Fernández Albano
7c3a0538-dfe4-45a8-ad60-eb96436c6b6a,POLICE,Estación Central,2025-06-02 21:40:18.381000,Av. 5 de Abril
6fd9dc34-023b-42aa-a79e-716d15a3c88d,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Av. Grecia
0aee5c39-7e78-43f4-8026-4498d092d209,ACCIDENT,Peñalolén,2025-06-02 21:40:20.253000,Av. Las Torres
c59bd6fe-4deb-48f3-ba4c-84ef0dd40cb7,JAM,La Florida,2025-06-02 21:40:20.253000,Macul Alto
ea1c5dfe-2c51-4dc3-aee5-711d24d6479f,POLICE,La Florida,2025-06-02 21:40:20.253000,Av. Departamental
8a8ada2a-9c7b-4f71-aeea-ddffc75894f7,JAM,La Florida,2025-06-02 21:40:20.253000,Av. La Florida
850b1d27-2ac5-4c85-b08f-408617ecae62,POLICE,Peñalolén,2025-06-02 21:40:20.253000,Av. Las Torres
7c5ea833-b963-4877-964d-e22ae80a59cc,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Av. Quilín
9509a358-46c5-4136-bf96-dacf4832ec99,JAM,,2025-06-02 21:40:20.253000,Salida 39 > Vicuña Mackenna / Froilan Roa
6ab590ea-7fa3-4d64-81e7-419d13615c5d,JAM,La Florida,2025-06-02 21:40:20.253000,Froilán Roa
4cf8056f-6f09-4046-b6f3-2a3f075216c9,JAM,La Florida,2025-06-02 21:40:20.253000,Av. La Florida
3f432266-7a1a-44b9-95a0-392a7648160e,JAM,Peñalolén,2025-06-02 21:40:20.253000,Av. Oriental
6e27cf8c-c821-45c8-b2c9-41b8f3f32594,JAM,Ñuñoa,2025-06-02 21:40:20.253000,Presidente José Batlle y Ordóñez
a814c18f-9f93-4438-beee-e892f5c3848c,JAM,Macul,2025-06-02 21:40:20.253000,Av. Macul
f5956a92-db00-4173-aa92-f2755ab06f64,JAM,Peñalolén,2025-06-02 21:40:20.253000,Av. Las Perdices
031466e6-271f-48f7-89cb-83d48ec8932f,POLICE,La Florida,2025-06-02 21:40:20.253000,Enrique Olivares
f1c7fe68-e80c-46fe-8005-76780d2a70bc,POLICE,Peñalolén,2025-06-02 21:40:20.253000,Retorno
8481313c-faac-4023-b09d-d0d0c2405fbb,JAM,La Florida,2025-06-02 21:40:20.253000,Av. La Florida
c0e60d89-5c5f-4c3b-b91d-b2fd1e95ffad,POLICE,Peñalolén,2025-06-02 21:40:20.253000,Av. El Valle
b15d916a-bc90-4a58-bf03-fef901d0fec3,JAM,Ñuñoa,2025-06-02 21:40:20.253000,Av. José Pedro Alessandri
24325db0-22a6-4ff3-a656-8b00799180ea,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Av. Grecia
178694f3-8ea6-48d1-b004-843609ad4b5a,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Av. Américo Vespucio
98b631bf-facd-49c5-b895-29bc483d5bb5,JAM,Peñalolén,2025-06-02 21:40:20.253000,Altos del Parque Norte
00272fc4-3c34-45ca-b9a4-30e56c8d7dd9,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Av. Quilín
147d6170-e9b5-4865-807d-328c03b3676b,JAM,La Reina,2025-06-02 21:40:20.253000,Av. Ossa
a2be8214-78fb-49c8-8997-fed0c6992736,JAM,Ñuñoa,2025-06-02 21:40:20.253000,Presidente José Batlle y Ordóñez
c907847f-a9f8-4fcb-8de0-6f3373be0fe8,JAM,Ñuñoa,2025-06-02 21:40:20.253000,Capitán Ignacio Carrera Pinto
7c3c6a02-04a9-4e70-a7a7-efb7c1ce03e1,JAM,Peñalolén,2025-06-02 21:40:20.253000,Av. El Valle
4550024d-b2db-4707-9db3-641dcd8dbd40,JAM,Ñuñoa,2025-06-02 21:40:20.253000,Diagonal Oriente
6365c5be-d8f0-4633-8265-2dd90c226401,POLICE,Ñuñoa,2025-06-02 21:40:20.253000,
9cca4525-3454-4407-8780-42c2dcbed8d3,CHIT_CHAT,Peñalolén,2025-06-02 21:40:20.253000,Av. Consistorial
215f5e7e-0e3f-48fc-94c8-fbcaa4baafe2,JAM,Macul,2025-06-02 21:40:20.253000,Av. Américo Vespucio
127e4d86-2f38-4650-bc3d-7ecfbf7e7031,JAM,La Florida,2025-06-02 21:40:20.253000,Av. Trinidad
0f864555-6ed7-4d28-a06d-6731398301c2,JAM,Peñalolén,2025-06-02 21:40:20.253000,Alberto Valenzuela Llanos
3f36ae3b-5cea-4ce4-ad59-27e9dd1609c4,JAM,Peñalolén,2025-06-02 21:40:20.253000,Mariano Sánchez Fontecilla
b1b27267-d7b1-4940-81a7-391e28e132ca,HAZARD,Macul,2025-06-02 21:40:20.253000,Los Olmos
9f2bbfb8-cb14-4bdb-99d6-c8dcc1042755,JAM,Macul,2025-06-02 21:40:20.253000,Av. Macul
3a1091d5-2f8d-4a4b-9778-0dee4b5231e5,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Av. Los Presidentes
e02ab0bd-ed5d-4a46-8cb6-0f9b1e8f6f08,JAM,La Florida,2025-06-02 21:40:20.253000,Av. Departamental
fb7e1920-61e1-4334-a651-1b06e2ab11d2,JAM,La Reina,2025-06-02 21:40:20.253000,Av. Alcalde Fernando Castillo Velasco
6df57c3a-22bb-4737-a066-a2c686c37d60,POLICE,Peñalolén,2025-06-02 21:40:20.253000,Av. Grecia
a9a54cd0-32e5-466f-862e-4ec148a893ef,JAM,Ñuñoa,2025-06-02 21:40:20.253000,Presidente José Batlle y Ordóñez
5282df81-c810-49f5-90df-8dcf588bda9e,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,San Luis de Macul
